profile,distance_m,elevation_m
1,0.0,137.46044921875
1,4.0,136.52944946289062
1,8.0,135.565673828125
1,12.0,134.58792114257812
1,16.0,133.61375427246094
1,20.0,132.65240478515625
1,24.0,131.70455932617188
1,28.0,130.76788330078125
1,32.0,129.8427734375
1,36.0,128.93353271484375
1,40.0,128.0460662841797
1,44.0,127.18560028076172
1,48.0,126.35552215576172
1,52.0,125.55670928955078
1,56.0,124.78656768798828
1,60.0,124.03904724121094
1,64.0,123.30697631835938
1,68.0,122.58567810058594
1,72.0,121.87176513671875
1,76.0,121.16670989990234
1,80.0,120.47420501708984
1,84.0,119.79844665527344
1,88.0,119.14241790771484
1,92.0,118.50687408447266
1,96.0,117.8909683227539
1,100.0,117.2942123413086
1,104.0,116.71804809570312
1,108.0,116.16612243652344
1,112.0,115.64274597167969
1,116.0,115.1498031616211
1,120.0,114.68276977539062
1,124.0,114.22853088378906
1,128.0,113.76806640625
1,132.0,113.28387451171875
1,136.0,112.769775390625
1,140.0,112.23804473876953
1,144.0,111.7149429321289
1,148.0,111.2261734008789
1,152.0,110.78134155273438
1,156.0,110.36946105957031
1,160.0,109.9683609008789
1,164.0,109.55872344970703
1,168.0,109.13243865966797
1,172.0,108.69255065917969
1,176.0,108.24861907958984
1,180.0,107.8116455078125
1,184.0,107.39076232910156
1,188.0,106.99124145507812
1,192.0,106.61380004882812
1,196.0,106.25465393066406
1,200.0,105.90772247314453
1,204.0,105.5677490234375
1,208.0,105.23133087158203
1,212.0,104.89652252197266
1,216.0,104.56205749511719
1,220.0,104.22767639160156
1,224.0,103.89530181884766
1,228.0,103.56953430175781
1,232.0,103.25611877441406
1,236.0,102.95915222167969
1,240.0,102.6791763305664
1,244.0,102.41349792480469
1,248.0,102.15797424316406
1,252.0,101.90899658203125
1,256.0,101.66483306884766
1,260.0,101.42725372314453
1,264.0,101.20182037353516
1,268.0,100.99732208251953
1,272.0,100.82460021972656
1,276.0,100.6930160522461
1,280.0,
1,284.0,
1,288.0,
1,292.0,
1,296.0,
1,300.0,
1,304.0,
1,308.0,
1,312.0,
1,316.0,
1,320.0,
2,0.0,127.11941528320312
2,4.0,126.62205505371094
2,8.0,126.14474487304688
2,12.0,125.6833724975586
2,16.0,125.23406982421875
2,20.0,124.79316711425781
2,24.0,124.3580093383789
2,28.0,123.92859649658203
2,32.0,123.50857543945312
2,36.0,123.10350799560547
2,40.0,122.71559143066406
2,44.0,122.33731079101562
2,48.0,121.94927215576172
2,52.0,121.52840423583984
2,56.0,121.06454467773438
2,60.0,120.57221221923828
2,64.0,120.08374786376953
2,68.0,119.6275634765625
2,72.0,119.20769500732422
2,76.0,118.80805969238281
2,80.0,118.40458679199219
2,84.0,117.97747039794922
2,88.0,117.5171890258789
2,92.0,117.02621459960938
2,96.0,116.51687622070312
2,100.0,116.00226593017578
2,104.0,115.48007202148438
2,108.0,114.92017364501953
2,112.0,114.2757568359375
2,116.0,113.52415466308594
2,120.0,112.70735931396484
2,124.0,111.92613983154297
2,128.0,111.281494140625
2,132.0,110.81364440917969
2,136.0,110.49089050292969
2,140.0,110.24758911132812
2,144.0,110.02253723144531
2,148.0,109.77613067626953
2,152.0,109.48951721191406
2,156.0,109.15921783447266
2,160.0,108.79391479492188
2,164.0,108.41204833984375
2,168.0,108.03649139404297
2,172.0,107.68646240234375
2,176.0,107.37097930908203
2,180.0,107.08821105957031
2,184.0,106.83003997802734
2,188.0,106.5877914428711
2,192.0,106.35617065429688
2,196.0,106.13518524169922
2,200.0,105.93112182617188
2,204.0,105.7555160522461
2,208.0,105.62019348144531
2,212.0,
2,216.0,
2,220.0,
2,224.0,
2,228.0,
2,232.0,
2,236.0,
2,240.0,
2,244.0,
2,248.0,
2,252.0,
2,256.0,
2,260.0,
2,264.0,
2,268.0,
2,272.0,
2,276.0,
2,280.0,
2,284.0,
2,288.0,
2,292.0,
2,296.0,
2,300.0,
2,304.0,
2,308.0,
2,312.0,
2,316.0,
2,320.0,
3,0.0,175.08114624023438
3,4.0,174.41014099121094
3,8.0,173.71823120117188
3,12.0,173.00790405273438
3,16.0,172.27706909179688
